product_id,name,original_price,brand
274107, Adidas Stadt Magic Beige ,NaN,adidas
354606, Adidas Stadt Core Black Carbon ,109000,adidas
129267, (W) Adidas Gazelle Indoor Bliss Pink ,169000,adidas
430299, Jordan 1 High 85 Bred ,299000,jordan
374148, Jordan 1 x Travis Scott Retro Low OG SP Velvet Brown and Dark Mocha ,179000,jordan
441327, Jordan 1 x Tune High 85 Bred (Special Package) ,299000,jordan
381854, Jordan 1 Retro High OG Black Toe ,219000,jordan
346516, Jordan 1 x Travis Scott Retro Low OG SP Reverse Olive ,179000,jordan
83900, Jordan 1 Retro High OG Chicago 2022 ,209000,jordan
67945, Jordan 1 x Travis Scott Retro Low OG SP Sail and Ridgerock ,189000,jordan
36237, (W) Jordan 1 Low White Wolf Grey ,139000,jordan
288640, (W) Jordan 1 x Travis Scott Retro Low OG SP Canary ,179000,jordan
389760, Jordan 1 Retro Low OG Game Royal ,169000,jordan
332894, Jordan 1 Retro Low OG Mocha ,169000,jordan
425657, Jordan 5 Retro OG Reimagined ,249000,jordan
387793, Jordan x Travis Scott Jumpman Jack TR Black and Dark Mocha ,239000,jordan
38367, Jordan 1 x Travis Scott x Fragment Retro Low OG SP Military Blue ,189000,jordan
7658, Jordan 1 Retro High OG Bred Banned 2016 ,160230600,jordan
147936, Jordan 1 Retro Low OG Black Toe ,169000,jordan
308805, Jordan 1 Retro Low OG Wolf Grey and White ,169000,jordan
89369, Jordan 1 x Travis Scott Retro Low OG SP Black Phantom ,189000,jordan
23354, Jordan 1 Mid Light Smoke Grey ,159000,jordan
343162, Jordan 1 Retro High OG Midnight Navy ,219000,jordan
45326, Jordan 1 Retro High OG Patent Bred ,199000,jordan
109984, (W) Jordan 1 x Travis Scott Retro Low OG SP Medium Olive ,179000,jordan
145303, Jordan 1 Low Kkachi ,159000,jordan
98013, Jordan 1 High 85 Black White ,239000,jordan
113527, (W) Jordan 1 Low Black and White ,139000,jordan
25922, Jordan 1 Retro High OG Black Mocha ,199000,jordan
23536, Jordan 1 Low Paris ,149000,jordan
281127, Jordan 1 Retro Low OG Shadow ,169000,jordan
8004, Jordan 1 Retro High OG Black Toe 2016 ,160230600,jordan
25785, New Balance 2002R Grey ,169000,new%20balance
23852, New Balance 993 Made in USA Grey - D Standard ,279000,new%20balance
418841, New Balance 740v2 Black Silver Metallic ,139000,new%20balance
28260, New Balance 530 Steel Grey ,129000,new%20balance
226053, New Balance 1906R Harbor Grey Silver Metalic ,179000,new%20balance
422895, New Balance 530 White Silver Metallic ,NaN,new%20balance
101218, New Balance 530 Premium Vintage Grey Matter ,159000,new%20balance
398569, New Balance x JJJJound 993 Made in USA Mushroom White ,309000,new%20balance
186600, New Balance 1906R Triple Black ,179000,new%20balance
44101, New Balance 410v5 Black - 2E Wide ,99000,new%20balance
102871, New Balance 2002R Premium Vintage Grey ,189000,new%20balance
23854, (W) New Balance 993 Made in USA Grey - B Standard ,279000,new%20balance
23928, New Balance 530 White ,119000,new%20balance
65216, New Balance 574 Legacy Navy ,149000,new%20balance
135624, New Balance 530 Grey ,139000,new%20balance
257712, New Balance x Pottery 574 Premium Hard Navy ,149000,new%20balance
16355, New Balance 993 Made in USA Black - D Standard ,200288200,new%20balance
24794, New Balance 878 Triple Black ,149000,new%20balance
385699, New Balance 1906R Pistachio Butter Morel ,219000,new%20balance
429528, New Balance 991v2 Made in UK Black Grey ,309000,new%20balance
