product_id,name,original_price,brand
274107, Adidas Stadt Magic Beige ,NaN,adidas
354606, Adidas Stadt Core Black Carbon ,109000,adidas
129267, (W) Adidas Gazelle Indoor Bliss Pink ,169000,adidas
430299, Jordan 1 High 85 Bred ,299000,jordan
374148, Jordan 1 x Travis Scott Retro Low OG SP Velvet Brown and Dark Mocha ,179000,jordan
441327, Jordan 1 x Tune High 85 Bred (Special Package) ,299000,jordan
381854, Jordan 1 Retro High OG Black Toe ,219000,jordan
346516, Jordan 1 x Travis Scott Retro Low OG SP Reverse Olive ,179000,jordan
83900, Jordan 1 Retro High OG Chicago 2022 ,209000,jordan
67945, Jordan 1 x Travis Scott Retro Low OG SP Sail and Ridgerock ,189000,jordan
36237, (W) Jordan 1 Low White Wolf Grey ,139000,jordan
288640, (W) Jordan 1 x Travis Scott Retro Low OG SP Canary ,179000,jordan
389760, Jordan 1 Retro Low OG Game Royal ,169000,jordan
332894, Jordan 1 Retro Low OG Mocha ,169000,jordan
425657, Jordan 5 Retro OG Reimagined ,249000,jordan
387793, Jordan x Travis Scott Jumpman Jack TR Black and Dark Mocha ,239000,jordan
38367, Jordan 1 x Travis Scott x Fragment Retro Low OG SP Military Blue ,189000,jordan
7658, Jordan 1 Retro High OG Bred Banned 2016 ,160230600,jordan
147936, Jordan 1 Retro Low OG Black Toe ,169000,jordan
308805, Jordan 1 Retro Low OG Wolf Grey and White ,169000,jordan
89369, Jordan 1 x Travis Scott Retro Low OG SP Black Phantom ,189000,jordan
23354, Jordan 1 Mid Light Smoke Grey ,159000,jordan
343162, Jordan 1 Retro High OG Midnight Navy ,219000,jordan
45326, Jordan 1 Retro High OG Patent Bred ,199000,jordan
109984, (W) Jordan 1 x Travis Scott Retro Low OG SP Medium Olive ,179000,jordan
145303, Jordan 1 Low Kkachi ,159000,jordan
98013, Jordan 1 High 85 Black White ,239000,jordan
113527, (W) Jordan 1 Low Black and White ,139000,jordan
25922, Jordan 1 Retro High OG Black Mocha ,199000,jordan
23536, Jordan 1 Low Paris ,149000,jordan
281127, Jordan 1 Retro Low OG Shadow ,169000,jordan
8004, Jordan 1 Retro High OG Black Toe 2016 ,160230600,jordan
25785, New Balance 2002R Grey ,169000,new%20balance
23852, New Balance 993 Made in USA Grey - D Standard ,279000,new%20balance
418841, New Balance 740v2 Black Silver Metallic ,139000,new%20balance
28260, New Balance 530 Steel Grey ,129000,new%20balance
226053, New Balance 1906R Harbor Grey Silver Metalic ,179000,new%20balance
422895, New Balance 530 White Silver Metallic ,NaN,new%20balance
101218, New Balance 530 Premium Vintage Grey Matter ,159000,new%20balance
398569, New Balance x JJJJound 993 Made in USA Mushroom White ,309000,new%20balance
186600, New Balance 1906R Triple Black ,179000,new%20balance
44101, New Balance 410v5 Black - 2E Wide ,99000,new%20balance
102871, New Balance 2002R Premium Vintage Grey ,189000,new%20balance
23854, (W) New Balance 993 Made in USA Grey - B Standard ,279000,new%20balance
23928, New Balance 530 White ,119000,new%20balance
65216, New Balance 574 Legacy Navy ,149000,new%20balance
135624, New Balance 530 Grey ,139000,new%20balance
257712, New Balance x Pottery 574 Premium Hard Navy ,149000,new%20balance
16355, New Balance 993 Made in USA Black - D Standard ,200288200,new%20balance
24794, New Balance 878 Triple Black ,149000,new%20balance
385699, New Balance 1906R Pistachio Butter Morel ,219000,new%20balance
429528, New Balance 991v2 Made in UK Black Grey ,309000,new%20balance
16362, New Balance 991 Made in UK Navy ,259000,new%20balance
23523, New Balance 992 Made in USA Grey - D Standard ,259000,new%20balance
102872, New Balance 2002R Premium Vintage Black ,189000,new%20balance
90805, New Balance 530 White Silver ,119000,new%20balance
380699, New Balance ML610 Dark Arctic Grey Moonrock ,159000,new%20balance
63212, New Balance 990v1 Made in USA Grey White ,259000,new%20balance
65218, New Balance 574 Legacy Grey ,149000,new%20balance
89436, New Balance 530 Classic Black ,139000,new%20balance
98286, New Balance x JJJJound 991 Made in UK Grey ,319000,new%20balance
73059, New Balance 1906R White Gold ,179000,new%20balance
16361, New Balance 991 Made in UK Grey ,259000,new%20balance
41279, New Balance 878 Gray ,149000,new%20balance
29249, New Balance 2002R T2 Gray ,149000,new%20balance
65217, New Balance 574 Legacy Black ,149000,new%20balance
83887, New Balance 990v6 Made in USA Grey - D Standard ,289000,new%20balance
43144, New Balance 990v3 Made in USA Grey - D Standard ,259000,new%20balance
187659, New Balance 991v2 Made in UK Rock Ridge Alloy Sliver ,309000,new%20balance
110310, New Balance 990v1 Made in USA Green Gold ,190345000,new%20balance
218799, New Balance 2002R Premium Vintage Navy Grey ,189000,new%20balance
178079, New Balance 996 Dark Green ,139000,new%20balance
25469, New Balance 2002R Gray ,179000,new%20balance
260123, New Balance 996 Grey ,139000,new%20balance
16354, New Balance 993 Made in USA Navy - D Standard ,200288200,new%20balance
257713, New Balance x Pottery 574 Premium Soft Grey ,149000,new%20balance
366015, New Balance 509 Black ,159000,new%20balance
27986, Jordan 1 Retro High OG University Blue ,199000,jordan
236450, Jordan 4 Retro Bred Reimagined ,249000,jordan
66930, Jordan 1 Low Stealth and White ,129000,jordan
17628, Jordan 1 x Union Retro High Black Toe ,190273800,jordan
332043, Jordan 1 Low White Midnight Navy ,115165700,jordan
408000, (PS) Jordan 1 x Travis Scott Retro Low OG SP Velvet Brown and Dark Mocha ,79000,jordan
70263, Jordan 1 Retro Low OG Black and Dark Powder Blue ,159000,jordan
26269, Jordan 1 Mid Bred Banned 2020 ,139000,jordan
277208, Jordan 4 Retro Industrial Blue ,249000,jordan
25789, Jordan 1 Low Light Smoke Grey ,119000,jordan
23940, (W) Jordan 1 Low UNC University Blue ,119000,jordan
275805, Jordan 1 Retro High OG Green Glow ,219000,jordan
220629, Jordan 1 Retro High OG Yellow Ochre ,219000,jordan
122102, Jordan 1 Retro High Spider-Man Next Chapter ,239000,jordan
361097, Jordan 1 Retro Low OG Gym Red and Midnight Navy ,169000,jordan
428794, Jordan 1 Retro Low OG Rui Cranes ,189000,jordan
380990, Jordan 4 Retro Fear 2024 ,249000,jordan
113525, Jordan 1 Retro High OG Black and Lucky Green ,219000,jordan
408001, (TD) Jordan 1 x Travis Scott Retro Low OG SP Velvet Brown and Dark Mocha ,65000,jordan
354254, (PS) Jordan 1 x Travis Scott Retro Low OG SP Reverse Olive ,79000,jordan
13242, Converse Chuck 70 Hi Black ,99000,converse
13243, Converse Chuck 70 Ox Black ,95000,converse
23509, Converse x Play Comme des Garcons Chuck 70 Ox Black ,198000,converse
93849, Converse x Drkshdw Turbowpn Black Cream ,249000,converse
47881, Converse Chuck Taylor All Star Ox Black ,55000,converse
13494, (W) Converse Chuck Taylor All Star Lift Ox White Black ,6593600,converse
36193, Converse Chuck 70 Ox Parchment ,95000,converse
13244, Converse Chuck 70 High Parchment ,99000,converse
23510, Converse x Play Comme des Garcons Chuck 70 Ox White ,198000,converse
41992, Converse Chuck 70 Ox White ,95000,converse
92301, Converse x Ader Error Chuck 70 High White ,129000,converse
64629, Converse x Stussy Chuck 70 High Black ,129000,converse
231513, Converse Chuck 70 Leather Zip Black ,NaN,converse
42249, Converse One Star Ox Black ,99000,converse
23422, Converse Run Star Hike Hi Black White Gum ,109000,converse
29254, Converse Chuck 70 High Rush Blue ,95000,converse
277939, Converse x Feng Chen Wang Chuck 70 Ox 2-in-1 Black ,189000,converse
99598, Converse Chuck 70 High Plus Black ,109000,converse
130341, Converse x Ader Error Chuck 70 Ox Imperial Blue ,139000,converse
21621, Converse Chuck Taylor All Star Hi Black ,59000,converse
184736, Converse x Play Comme des Garcons Chuck 70 Ox Multi Heart Egret ,198000,converse
130338, Converse x Ader Error Chuck 70 High White ,175000,converse
30291, Converse Chuck 70 High Midnight Clover ,95000,converse
35707, Converse x Play Comme des Garcons Chuck 70 Ox Blue Quartz ,198000,converse
193805, Converse One Star Pro Classic Suede Phantom Violet ,99000,converse
196712, Vans Carver Low Sand Beige ,12100114400,vans
70910, Vans ComfyCush Old Skool Black True white ,NaN,vans
196711, Vans Carver Low Black ,12100114400,vans
42130, Vans Authentic Red ,59000,vans
9127, Vans Slip-On Checkerboard ,5072000,vans
46265, Vans Old Skool Platform Black White ,84127100,vans
305701, Vans Authentic Black ,NaN,vans
9115, Vans Style 36 Marshmallow Racing Red ,69000,vans
24014, Vans Checkerboard Comfycush One Black ,109000,vans
111185, Vans Knu-Skool Black True White ,NaN,vans
32285, Vans Authentic 44 DX Anaheim Factory Black ,79000,vans
33688, Vans Checkerboard Comfycush One Marshmallow ,109000,vans
241321, Vans Authentic Corduroy Blue ,65117900,vans
374344, Vans x CDG OTW Old Skool Black ,125000,vans
12595, Vans Authentic Black White ,69000,vans
362564, Vans x Mark SBTG Authentic Black ,105000,vans
28264, Vans Vault OG Authentic LX Red ,89000,vans
